Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,scale_vec_size_m,scale_vec_size_n,scale_vec_size_k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,134250496,1099645845504,8191,15.5889,8.0205,70540.4
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,138412032,1099645845504,7944,15.55,8.28982,70717
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.6704,8.10245,70173.5
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.6985,8.08791,70047.7
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,134250496,1099645845504,8191,15.404,8.11677,71387.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_bf16_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,272629760,1099645845504,4033,24.8727,10.2082,44211
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_bf16_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,270548992,1099645845504,4064,23.8573,10.5615,46092.7
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_bf16_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,272629760,1099645845504,4033,24.563,10.3369,44768.4
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_bf16_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,270548992,1099645845504,4064,23.854,10.5629,46099
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_void_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,138412032,1099645845504,7944,24.7955,5.19878,44348.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_void_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,136331264,1099645845504,8065,24.0631,5.27648,45698.5
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_void_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,138412032,1099645845504,7944,25.0627,5.14336,43875.9
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_void_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,136331264,1099645845504,8065,25.9126,4.89987,42436.7
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,272629760,1099645845504,4033,26.5155,9.57578,41471.9
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,270548992,1099645845504,4064,26.6391,9.4586,41279.4
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,272629760,1099645845504,4033,27.0926,9.37181,40588.5
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,270548992,1099645845504,4064,25.0886,10.0432,43830.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,138412032,1099645845504,7944,24.9643,5.16363,44048.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_64x128x128_1x1x1_0_tnt_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,136331264,1099645845504,8065,25.9708,4.88889,42341.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,138412032,1099645845504,7944,26.329,4.89598,41765.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_64x128x128_1x1x1_0_tnn_align128_pingpong_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,64,128,128,1,1,1,1,1,1,3,4,1,1,16,8,32,120,121,136331264,1099645845504,8065,24.2304,5.24004,45382.9
